sample_id,row_id,split,y_true,y_global,delta_local,gamma,y_pred,error,pred_std_members
kcat_23749,23746,test,-3.158429362604483,-2.8020983,-0.17642826,-0.012456145137548447,-2.978526558419037,0.17990280418544602,0.049724907
kcat_23752,23749,test,-3.4214638199631007,-1.6073257,-0.3013006,-0.012456145137548447,-1.908626285269928,1.5128375346931726,0.23141356
kcat_23768,23765,test,-1.7858751946471527,6.1499305,-0.10558991,-0.012456145137548447,6.044340588658333,7.830215783305485,0.052124906
kcat_23769,23766,test,-1.7858751946471527,4.1858935,-0.1522739,-0.012456145137548447,4.0336196066436765,5.819494801290829,0.050236065
kcat_23789,23786,test,-6.0750136786180144,-5.279637,-0.12640433,-0.012456145137548447,-5.406041330134392,0.6689723484836225,0.09286474
kcat_23795,23792,test,-2.5820799921880346,-0.015128235,-0.12872303,-0.012456145137548447,-0.14385126032196044,2.438228731866074,0.081926726
kcat_23796,23793,test,-3.0,0.055504262,-0.13040964,-0.012456145137548447,-0.07490538105400849,2.9250946189459914,0.08650689
kcat_23848,23845,test,-1.7858751946471527,1.4101461,0.07067038,-0.012456145137548447,1.4808164811883926,3.2666916758355455,0.054791916
kcat_23852,23849,test,-0.22600367488882686,1.7271911,0.4381588,-0.012456145137548447,2.165349910138702,2.391353585027529,0.46309432
kcat_23853,23850,test,0.8237493603082727,1.1840374,0.48774695,-0.012456145137548447,1.6717843539642334,0.8480349936559607,0.373599
kcat_23911,23908,test,2.7441610955704103,2.549248,0.022238836,-0.012456145137548447,2.5714868356924057,-0.17267425987800467,0.055319563
kcat_23920,23917,test,-0.8262329322632936,1.5210967,-0.17319424,-0.012456145137548447,1.347902455496025,2.1741353877593186,0.2838351
kcat_23926,23923,test,-3.7693871374356323,-2.4429045,-0.50276744,-0.012456145137548447,-2.9456719436569214,0.8237151937787108,0.47373265
kcat_23931,23928,test,-4.321928094887363,-3.7947824,-0.38129932,-0.012456145137548447,-4.176081716883087,0.14584637800427558,0.16593939
kcat_23937,23934,test,-2.0,-1.7885584,-0.2641329,-0.012456145137548447,-2.0526912871250156,-0.052691287125015585,0.072562106
kcat_23950,23947,test,4.247927513443585,4.196623,0.26586267,-0.012456145137548447,4.462485673521042,0.21455816007745643,0.22407421
kcat_23953,23950,test,3.9068905956085187,4.173462,-0.21820517,-0.012456145137548447,3.9552568311567304,0.04836623554821173,0.5912761
kcat_23957,23954,test,-5.058893689053568,-0.68723345,-0.21424583,-0.012456145137548447,-0.9014792760059357,4.157414413047633,0.11234366
kcat_23969,23966,test,-2.5849622121821767,1.7003917,-0.6217907,-0.012456145137548447,1.0786009928886413,3.663563205070818,0.30287537
kcat_23976,23973,test,-4.058893689053568,2.084932,-0.23918936,-0.012456145137548447,1.8457426434345243,5.904636332488092,0.06997556
kcat_23978,23975,test,-0.2601518973006725,2.3102014,-0.16231628,-0.012456145137548447,2.1478851223768234,2.408037019677496,0.05234929
kcat_23997,23994,test,2.321928094887362,0.9789632,-0.21189383,-0.012456145137548447,0.7670693732769013,-1.554858721610461,0.065209195
kcat_23998,23995,test,2.1043366598147357,1.0439934,-0.3119155,-0.012456145137548447,0.7320779129489898,-1.372258746865746,0.06849916
kcat_24016,24013,test,1.0,-0.46044973,-0.20605642,-0.012456145137548447,-0.6665061460346985,-1.6665061460346986,0.1290993
kcat_24031,24028,test,1.3785116232537298,0.46315297,-0.25757203,-0.012456145137548447,0.2055809449393463,-1.1729306783143834,0.07093479
kcat_24044,24041,test,5.233811384293157,4.562488,0.12704086,-0.012456145137548447,4.6895288630371095,-0.5442825212560471,0.09493672
kcat_24046,24043,test,4.872828759534886,4.9489574,0.055749916,-0.012456145137548447,5.004707315540219,0.13187855600533283,0.050138444
kcat_24050,24047,test,-0.5145731728297583,-0.624053,1.7829683,-0.012456145137548447,1.158915282699585,1.6734884555293434,0.11241144
kcat_24052,24049,test,1.1375035237499351,0.25265244,2.0429256,-0.012456145137548447,2.2955780362371825,1.1580745124872474,0.13363601
kcat_24055,24052,test,2.5058909297299574,-0.302201,0.94194484,-0.012456145137548447,0.6397438375701905,-1.866147092159767,0.14274625
kcat_24063,24060,test,1.2809563138310562,0.49342763,1.7799973,-0.012456145137548447,2.2734249787854006,0.9924686649543444,0.11176417
kcat_24065,24062,test,1.7311832415722,0.6536999,1.6869079,-0.012456145137548447,2.340607787458801,0.6094245458866012,0.10263967
kcat_24066,24063,test,1.4059923596758368,0.46810326,1.7200835,-0.012456145137548447,2.188186735112915,0.7821943754370781,0.10974591
kcat_24068,24065,test,1.2750070474998698,0.6241934,1.7285012,-0.012456145137548447,2.3526946006759646,1.0776875531760948,0.11113477
kcat_24070,24067,test,1.0496307677246004,-0.6220811,1.6364019,-0.012456145137548447,1.014320791708374,-0.03530997601622632,0.2575409
kcat_24080,24077,test,5.044394119358453,11.433505,-0.016835019,-0.012456145137548447,11.416669981007576,6.372275861649123,0.14640172
kcat_24105,24102,test,0.37851162325372983,0.29176256,-0.13656814,-0.012456145137548447,0.15519441603618622,-0.2233172072175436,0.079967424
kcat_24115,24112,test,6.066089190457772,3.362982,0.024071984,-0.012456145137548447,3.3870539839930536,-2.6790352064647185,0.06171405
kcat_24135,24132,test,1.722466024471091,1.8079702,-0.009991793,-0.012456145137548447,1.797978407038045,0.07551238256695392,0.12933765
kcat_24143,24140,test,4.678071905112637,2.2686949,-0.10342941,-0.012456145137548447,2.1652654931186675,-2.51280641199397,0.12553348
kcat_24155,24152,test,7.465974464504069,6.9611783,-0.10757634,-0.012456145137548447,6.853601959563065,-0.6123725049410043,0.058570635
kcat_24157,24154,test,6.6293566200796095,7.0630517,-0.030554341,-0.012456145137548447,7.03249735884769,0.4031407387680801,0.06898564
kcat_24174,24171,test,3.8379432418910273,2.1244128,-0.2068185,-0.012456145137548447,1.9175942938783646,-1.9203489480126628,0.04101467
kcat_24185,24182,test,-3.590744853315162,-2.2659316,-0.24448135,-0.012456145137548447,-2.5104129549518586,1.0803318983633035,0.073191635
kcat_24186,24183,test,-1.0,-0.8226618,-0.41527945,-0.012456145137548447,-1.2379412480323793,-0.23794124803237926,0.12521216
kcat_24193,24190,test,4.772589327958497,3.8519526,-1.4048499,-0.012456145137548447,2.447102713105774,-2.3254866148527227,0.33662376
kcat_24210,24207,test,-0.6896598793878495,-0.5297565,-2.9537,-0.012456145137548447,-3.483456565612793,-2.7937966862249435,0.57711226
kcat_24224,24221,test,-7.124481963579052,-6.982104,-0.20734458,-0.012456145137548447,-7.189448576716423,-0.06496661313737029,0.112069234
kcat_24236,24233,test,-1.9827907099677768,-4.289696,-0.1451715,-0.012456145137548447,-4.434867493291855,-2.4520767833240784,0.048603553
kcat_24243,24240,test,4.906890595608519,3.909653,-0.25082552,-0.012456145137548447,3.658827475669861,-1.2480631199386578,0.06654753
kcat_24258,24255,test,-2.6896598793878495,3.0135977,-0.15713263,-0.012456145137548447,2.856465074420166,5.5461249538080155,0.077815086
kcat_24262,24259,test,1.1699250014423124,0.3415971,-0.1220384,-0.012456145137548447,0.2195586983366966,-0.9503663031056158,0.09016818
kcat_24279,24276,test,-3.643856189774725,-3.7004273,-0.168057,-0.012456145137548447,-3.86848429467659,-0.22462810490186502,0.07178421
kcat_24297,24294,test,5.437405201330752,4.655816,0.038467787,-0.012456145137548447,4.694283787206173,-0.7431214141245794,0.24030213
kcat_24303,24300,test,6.247927513443585,0.9842426,3.0228405,-0.012456145137548447,4.00708309987793,-2.2408444135656556,0.22243263
kcat_24320,24317,test,0.5849625007211562,3.5532892,-0.02932805,-0.012456145137548447,3.5239611499081374,2.9389986491869813,0.05738368
kcat_24345,24342,test,4.502500552690203,3.3888159,-0.04647672,-0.012456145137548447,3.342339178236389,-1.1601613744538142,0.08854983
kcat_24417,24414,test,4.169925001442312,5.0332894,-0.55404705,-0.012456145137548447,4.479242351908112,0.30931735046579956,0.3111006
kcat_24424,24421,test,4.754887502163468,5.2063603,0.013744773,-0.012456145137548447,5.2201050733432055,0.4652175711797373,0.042199742
kcat_24426,24423,test,4.807354922057604,5.8908668,-0.044523656,-0.012456145137548447,5.846343143631745,1.038988221574141,0.038751125
kcat_24427,24424,test,9.643856189774725,5.179464,0.2918197,-0.012456145137548447,5.47128369165802,-4.172572498116705,0.18797402
kcat_24428,24425,test,9.73809225962049,6.809555,0.11642594,-0.012456145137548447,6.925980938904285,-2.8121113207162054,0.08350891
kcat_24432,24429,test,-5.083141235300245,0.56017244,-0.123171836,-0.012456145137548447,0.4370006038622284,5.5201418391624735,0.07673239
kcat_24433,24430,test,-3.9816506901211084,-0.752852,-0.16314897,-0.012456145137548447,-0.9160009694118499,3.0656497207092586,0.10302804
kcat_24449,24446,test,-6.643856189774724,3.2468312,0.09233348,-0.012456145137548447,3.3391646807157516,9.983020870490476,0.08088977
kcat_24456,24453,test,5.643856189774724,4.9481506,-0.20502356,-0.012456145137548447,4.743127043052292,-0.9007291467224325,0.08298141
kcat_24467,24464,test,-3.215355984034576,-0.85164994,-0.19225006,-0.012456145137548447,-1.0438999980549242,2.1714559859796516,0.093610846
kcat_24471,24468,test,-1.8194279240870175,-2.322347,-0.009104969,-0.012456145137548447,-2.331451968979955,-0.5120240448929374,0.19726992
kcat_24479,24476,test,-2.769386743973384,-2.0704823,-0.30256942,-0.012456145137548447,-2.373051719145584,0.3963350248277999,0.09205398
kcat_24481,24478,test,-2.3340011696577125,-2.0670383,-0.3052309,-0.012456145137548447,-2.372269185744095,-0.03826801608638242,0.09150844
kcat_24484,24481,test,-3.206451321373661,-2.1199858,-0.3072734,-0.012456145137548447,-2.4272591879089354,0.7791921334647256,0.09359346
kcat_24492,24489,test,-4.058893689053568,-2.4248621,-0.36842525,-0.012456145137548447,-2.7932873500534057,1.2656063390001626,0.08507109
kcat_24493,24490,test,-3.2515387669959646,-2.4831645,-0.37300542,-0.012456145137548447,-2.8561699199695587,0.39536884702640585,0.08828907
kcat_24494,24491,test,-0.23446525363702297,-2.3668811,-0.35431325,-0.012456145137548447,-2.7211943543563843,-2.4867291007193613,0.07991554
kcat_24521,24518,test,-0.8194276694937676,-1.5709101,-0.21907747,-0.012456145137548447,-1.789987567918396,-0.9705598984246285,0.11340818
kcat_24523,24520,test,-4.370837794864522,-3.057964,-0.18354613,-0.012456145137548447,-3.2415101258888246,1.129327668975697,0.055728137
kcat_24526,24523,test,-2.8194274149005625,-3.040842,-0.058725074,-0.012456145137548447,-3.0995670739336014,-0.28013965903303895,0.10972293
kcat_24573,24570,test,-1.5849626449906675,-2.0223734,-0.21535996,-0.012456145137548447,-2.2377333560260775,-0.65277071103541,0.09064491
kcat_24588,24585,test,-2.857259827883918,-4.9554296,-0.3878601,-0.012456145137548447,-5.343289689540482,-2.486029861656564,0.18312182
kcat_24589,24586,test,-2.3708379441088545,-1.8299685,-0.07477028,-0.012456145137548447,-1.9047387792286874,0.4660991648801671,0.074672386
kcat_24616,24613,test,-4.643856189774724,-0.63903826,-3.7588243,-0.012456145137548447,-4.397862608449707,0.2459935813250178,0.4292886
kcat_24631,24628,test,2.292781749227846,7.871836,-0.29279009,-0.012456145137548447,7.579045914922714,5.286264165694869,0.12295533
kcat_24667,24664,test,-5.519528054772523,-9.973029,-0.033447914,-0.012456145137548447,-10.006476913825512,-4.48694885905299,0.07202033
kcat_24678,24675,test,1.5753123306874368,2.16955,0.004087286,-0.012456145137548447,2.1736372860699893,0.5983249553825525,0.060469568
kcat_24680,24677,test,10.344295907915816,8.621043,-0.12576754,-0.012456145137548447,8.495275456088066,-1.8490204518277498,0.042308558
kcat_24681,24678,test,10.813781191217037,8.494042,-0.10872333,-0.012456145137548447,8.38531867248249,-2.4284625187345465,0.037393503
kcat_24682,24679,test,7.569855608330948,9.084464,-0.10772527,-0.012456145137548447,8.976738729907513,1.4068831215765654,0.039297134
kcat_24708,24705,test,0.5849625007211562,1.557342,-0.33295965,-0.012456145137548447,1.2243823480529785,0.6394198473318223,0.19746268
kcat_24713,24710,test,4.247927513443585,2.5892222,-0.4505439,-0.012456145137548447,2.138678289735031,-2.109249223708554,0.22953115
kcat_24714,24711,test,5.169925001442312,3.9445999,-1.7635908,-0.012456145137548447,2.1810090873168946,-2.9889159141254176,0.44650042
kcat_24728,24725,test,3.807354922057604,2.9699306,0.5835753,-0.012456145137548447,3.5535059083229066,-0.2538490137346976,0.10116816
kcat_24739,24736,test,-0.6551715030025588,3.0567877,-0.1376281,-0.012456145137548447,2.9191596066381456,3.5743311096407044,0.08063318
kcat_24741,24738,test,-4.321928094887363,-2.4493637,-0.5419157,-0.012456145137548447,-2.9912794147407533,1.3306486801466093,0.25748283
kcat_24743,24740,test,-1.8624964762500649,-2.3329723,-0.5560277,-0.012456145137548447,-2.889000010437775,-1.02650353418771,0.28245598
kcat_24762,24759,test,3.1538053360790355,-0.65295714,0.17186803,-0.012456145137548447,-0.48108911374343877,-3.6348944498224744,0.10524371
kcat_24764,24761,test,3.1538053360790355,-0.36175504,0.117793426,-0.012456145137548447,-0.2439616140823746,-3.39776695016141,0.07492432
kcat_24765,24762,test,3.700439718141092,0.22869705,-0.006320676,-0.012456145137548447,0.22237637416498662,-3.4780633439761055,0.055215303
kcat_24770,24767,test,0.8210301311612664,0.6977339,-0.116870195,-0.012456145137548447,0.5808637053264618,-0.24016642583480463,0.05719161
kcat_24777,24774,test,-0.4150374992788438,1.1148204,-0.16355418,-0.012456145137548447,0.9512662233118057,1.3663037225906494,0.032429114
kcat_24781,24778,test,1.3025629649792074,1.384004,-0.12242523,-0.012456145137548447,1.261578771642685,-0.04098419333652248,0.038002115
kcat_24798,24795,test,4.270528942380718,4.2353244,0.09822894,-0.012456145137548447,4.333553338877582,0.0630243964968642,0.04020722
kcat_24805,24802,test,-2.0,0.0008155008,-0.37944242,-0.012456145137548447,-0.37862692278207705,1.621373077217923,0.3103388
kcat_24816,24813,test,-0.7612131404128835,0.9162634,-0.066445455,-0.012456145137548447,0.8498179450448989,1.6110310854577823,0.06006385
kcat_24824,24821,test,5.148391975484304,0.46627975,0.103923246,-0.012456145137548447,0.5702029962644577,-4.5781889792198465,0.07291227
kcat_24825,24822,test,2.670538307961,2.0017543,-0.015182242,-0.012456145137548447,1.9865720582025528,-0.6839662497584471,0.044302255
kcat_24836,24833,test,-3.321928094887362,3.6630208,-0.0752693,-0.012456145137548447,3.5877515032346725,6.909679598122034,0.038030915
kcat_24864,24861,test,-1.1202942337177118,-0.6575401,-0.123304814,-0.012456145137548447,-0.7808449141002655,0.3394493196174463,0.07514234
kcat_24879,24876,test,11.550746785383243,2.3714647,-0.020114146,-0.012456145137548447,2.351350553827,-9.199396231556243,0.044229254
kcat_24901,24898,test,2.6322682154995127,5.789236,-0.050809342,-0.012456145137548447,5.738426657585859,3.1061584420863464,0.046312116
kcat_24903,24900,test,2.6322682154995127,5.3653293,0.33271658,-0.012456145137548447,5.698045884205627,3.0657776687061147,0.1678615
kcat_24909,24906,test,1.0496307677246004,5.751663,-1.5771644,-0.012456145137548447,4.1744985884552,3.1248678207305995,0.19320336
kcat_24914,24911,test,7.011227255423254,4.956138,0.25510076,-0.012456145137548447,5.211238756883621,-1.7999884985396326,0.11092651
kcat_24917,24914,test,6.022367813028454,4.203383,-0.051258072,-0.012456145137548447,4.152124927742958,-1.8702428852854966,0.07165784
kcat_24929,24926,test,5.509379148914689,4.9878964,-0.34329337,-0.012456145137548447,4.644603031183625,-0.864776117731064,0.20795202
kcat_24931,24928,test,5.919340082442012,7.0650353,-0.3799144,-0.012456145137548447,6.685120897038269,0.7657808145962566,0.21441363
kcat_24944,24941,test,7.321928094887363,7.718907,-0.030193608,-0.012456145137548447,7.6887133917458055,0.36678529685844286,0.02978769
kcat_24961,24958,test,2.611172380044005,2.7033737,-0.096112296,-0.012456145137548447,2.6072614040147783,-0.003910976029226632,0.062831216
kcat_24971,24968,test,3.700439718141092,-4.4574685,-0.15547693,-0.012456145137548447,-4.612945427757263,-8.313385145898355,0.07592435
kcat_24972,24969,test,4.51853513898218,-6.0178604,-0.117752194,-0.012456145137548447,-6.135612594404602,-10.654147733386782,0.15343574
kcat_24984,24981,test,6.672425341971495,7.624083,-0.049747463,-0.012456145137548447,7.574335536684274,0.9019101947127792,0.032255612
kcat_25002,24999,test,-7.965784284662087,-1.9181166,0.30868596,-0.012456145137548447,-1.6094306416145325,6.356353643047554,0.21025153
kcat_25019,25016,test,-2.9434164716336326,-1.3297977,-0.1903236,-0.012456145137548447,-1.520121306133461,1.4232951655001715,0.09114307
kcat_25025,25022,test,-1.8369609423607816,-0.254585,0.01119742,-0.012456145137548447,-0.2433875801628828,1.5935733621978987,0.08503763
kcat_25029,25026,test,1.925999418556223,-1.9842225,0.3793541,-0.012456145137548447,-1.60486841050148,-3.530867829057703,0.2378737
kcat_25056,25053,test,2.8278190246173196,1.2891755,0.89490503,-0.012456145137548447,2.1840805307273863,-0.6437384938899333,0.14365084
kcat_25067,25064,test,3.807354922057604,1.645297,0.3282447,-0.012456145137548447,1.973541686126709,-1.8338132359308952,0.21023804
kcat_25074,25071,test,2.8278190246173196,1.744497,0.28298426,-0.012456145137548447,2.0274812567443847,-0.8003377678729349,0.17395276
kcat_25100,25097,test,4.4897143996230335,4.8742805,-0.26072866,-0.012456145137548447,4.613551842754364,0.12383744313133072,0.11672864
kcat_25103,25100,test,6.148052888776558,5.0954742,-0.25673646,-0.012456145137548447,4.83873774265213,-1.309315146124428,0.12041722
kcat_25138,25135,test,1.2016338611696504,-0.52157205,0.46746102,-0.012456145137548447,-0.054111030245590164,-1.2557448914152407,0.1685719
